# mzpeak-example-data — vendor-raw dataset manifest (drives build_data.sh `vendor` mode).
# The mzML / imzML / sdrf tiles are reconstructed by scripts/fetch-*.sh (curated URLs); this
# manifest covers the VENDOR-RAW tiles. Columns are TAB-separated:
#   tile          data/<tile> subdir lives under here (may be "tile/sub")
#   dir           dataset directory under the tile
#   accession     public accession (cite this)
#   repo          PRIDE | MassIVE | MetaboLights | Zenodo
#   files         ';'-separated DIRECT download URLs, or '-' = no stable direct URL (build_data.sh
#                 prints the dataset page to fetch manually into data/<tile>/<dir>/)
#   unpack        zip | none      (zip = unzip every *.zip in place after download)
#   convert_input path under data/<tile>/<dir>/ to convert, or 'auto' = autodetect the *.d/*.raw/*.wiff
#                 unit in the dir (use for zipped/manual units whose inner name isn't known up front)
#   flags         extra mzpeak-convert flags (e.g. --via-msconvert); '-' = none
#   notes
# Direct URLs verified against the PRIDE/MetaboLights file APIs (2026-06).
tile	dir	accession	repo	files	unpack	convert_input	flags	notes
vendor-agilent-sciex/sciex	PXD078909	PXD078909	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/05/PXD078909/SW_F2_2-2.wiff;https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/05/PXD078909/SW_F2_2-2.wiff.scan	none	SW_F2_2-2.wiff	--via-msconvert	SCIEX TripleTOF 5600 SWATH (smallest SWATH pair)
vendor-waters	PXD073666	PXD073666	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PXD073666/20250628_cpB_100000ms_03.raw.zip	zip	auto	--via-msconvert	Waters Synapt TWIMS (.raw dir)
tof-grid-examples	PXD041903	PXD041903	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD041903/20190423_Alex7.d.zip	zip	auto	--via-msconvert	Agilent Q-TOF profile .d (smallest)
raw-bench	thermo-ltq-orbitrap-velos-PXD000001	PXD000001	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2012/03/PXD000001/TMT_Erwinia_1uLSike_Top10HCD_isol2_45stepped_60min_01.raw	none	TMT_Erwinia_1uLSike_Top10HCD_isol2_45stepped_60min_01.raw	-	Thermo LTQ Orbitrap Velos (.raw, needs .NET)
vendor-agilent-sciex/agilent	PXD041315	PXD041315	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/10/PXD041315/LMV_CS_24_h.zip	zip	auto	--via-msconvert	Agilent 6545 Q-TOF (.d in per-run zip)
vendor-bruker-baf	MTBLS18	MTBLS18	MetaboLights	-	none	auto	-	Bruker BAF .d folder (multi-file); native reader needs baf2sql_c + TIMSDATA_LIB_DIR
tof-grid-examples	PXD011326	PXD011326	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD011326/VD_170826_SWATH_6600_PD_01.wiff;https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/12/PXD011326/VD_170826_SWATH_6600_PD_01.wiff.scan	none	VD_170826_SWATH_6600_PD_01.wiff	--via-msconvert	SCIEX TripleTOF 6600 SWATH (two-file)
tof-grid-examples	PXD071869	PXD071869	PRIDE	https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD071869/08_SWATH_1E_1H.wiff;https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD071869/08_SWATH_1E_1H.wiff.scan;https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/01/PXD071869/08_SWATH_1E_1H.wiff2	none	08_SWATH_1E_1H.wiff	--via-msconvert	SCIEX TripleTOF 6600 dual-window SWATH (wiff+scan+wiff2)
tof-grid-examples	MSV000090684	MSV000090684	MassIVE	-	none	auto	--via-msconvert	SCIEX TripleTOF 6600 BioID-SWATH (~5.4 GB)
tof-grid-examples	MSV000090136	MSV000090136	MassIVE	-	none	auto	--via-msconvert	SCIEX TripleTOF 6600 yeast SWATH
